,ids,e_value,hit_start,hit_end,bitscore
0,Q6GB05,0.0,1,355,533.181
1,Q6GIG7,0.0,1,355,532.796
2,Q99VF6,0.0,1,355,532.796
3,A5IR97,0.0,1,355,532.796
4,A6U025,0.0,1,355,532.796
5,Q8NXG7,0.0,1,355,531.64
6,A8Z1H7,0.0,1,355,528.944
7,A6QFD2,0.0,1,355,528.944
8,Q5HHG4,0.0,1,355,528.944
9,Q2FZX9,0.0,1,355,528.944
10,Q2FIF3,0.0,1,355,528.944
11,Q4L4T4,1.66669e-180,1,355,507.373
12,Q49W60,2.4995e-176,1,354,496.587
13,O05413,2.78908e-153,2,347,437.652
14,Q9HWH9,1.74838e-142,4,351,410.688
15,D0V3Y4,3.83369e-141,2,348,407.221
16,Q12723,2.92401e-132,1,374,385.65
17,B2TEK6,2.25159e-130,1,359,380.257
18,P47177,3.19463e-122,24,400,360.997
19,O06179,5.09197e-102,2,367,308.61
20,Q9I4V0,4.40489e-42,4,320,152.604
21,Q01284,6.05949e-24,33,368,104.454
22,Q8T6T2,4.97812e-09,32,398,60.9266
23,Q6A6A0,2.13635e-08,111,228,57.4598
24,Q7NTY1,1.93497e-07,128,240,55.5338
25,P49058,6.80276e-07,32,299,54.3782
26,Q02Z38,1.03222e-06,135,250,53.6078
27,Q9CGF1,1.03222e-06,135,250,53.6078
28,A2RL29,1.80529e-06,135,250,52.8374
29,B0KG90,1.81555e-06,90,321,52.8374
30,Q5WD10,1.86469e-06,86,273,52.8374
31,A8M9N4,2.66512e-06,7,190,50.9114
32,B1L993,2.85877e-06,158,414,52.4522
33,Q9WYM8,2.85877e-06,158,414,52.4522
34,A7Z8C3,5.30999e-06,82,272,51.2966
35,B9KBQ2,5.31495e-06,160,412,51.6818
36,Q04GD9,5.44563e-06,128,296,51.2966
37,Q8A9C3,6.24365e-06,1,267,50.9114
38,Q2SS69,8.18267e-06,85,210,49.7558
39,Q883P1,9.03206e-06,90,321,50.5262
40,Q0W1L8,9.70559e-06,94,203,49.3706
41,C1DDY1,1.05462e-05,90,321,50.5262
42,O05269,1.06138e-05,129,272,50.5262
43,Q8ERJ2,1.11393e-05,61,239,50.141
44,Q8R806,1.16062e-05,50,204,49.3706
45,B0T7X2,1.17592e-05,246,363,50.5262
46,Q9ZKZ2,1.36046e-05,123,271,50.141
47,Q9ZL14,1.73704e-05,30,410,50.141
48,Q8KCW4,2.03007e-05,276,373,49.7558
49,O25525,2.14588e-05,130,273,49.3706
50,Q8R9R7,2.15365e-05,16,264,49.3706
51,Q6HAI0,2.26462e-05,85,272,49.3706
52,A0RLN5,2.27192e-05,86,273,49.3706
53,Q185B2,2.39974e-05,110,205,48.6002
54,Q9UZQ5,2.43129e-05,48,204,48.215
55,Q88L40,2.64727e-05,90,321,48.9854
56,Q8U192,2.90273e-05,8,204,48.215
57,B5Z7L6,2.9189e-05,128,271,48.9854
58,Q1CT17,2.94522e-05,123,271,48.9854
59,B1YH73,3.31156e-05,135,240,48.9854
60,Q64TN0,3.3778e-05,1,267,48.6002
61,Q5LCI2,3.3778e-05,1,267,48.6002
62,O87392,3.57373e-05,240,377,48.9854
63,Q65LF6,4.15497e-05,129,272,48.6002
64,Q8XNZ3,4.50862e-05,71,205,47.8298
65,Q0TUP9,4.50862e-05,71,205,47.8298
66,C0MF02,4.60006e-05,78,240,48.215
67,C0MAM1,4.60006e-05,78,240,48.215
68,A6L5H1,4.71449e-05,58,267,48.215
69,Q630E8,4.98658e-05,85,272,48.215
70,Q81JJ9,4.98658e-05,85,272,48.215
71,Q0SWI9,5.3758e-05,71,205,47.4446
72,Q4KFI7,5.44992e-05,90,321,48.215
73,B2USX4,5.46926e-05,123,271,48.215
74,C3K017,5.52918e-05,90,321,48.215
75,Q814I1,6.60348e-05,86,273,47.8298
76,C4L088,6.64277e-05,143,239,47.8298
77,Q48JY0,6.64721e-05,90,321,47.8298
78,P56088,7.0228e-05,30,410,48.215
79,Q4VRV8,7.35404e-05,269,423,48.215
80,Q3KFC7,8.44647e-05,226,321,47.4446
81,Q39UK4,8.76063e-05,53,277,47.4446
82,Q58923,8.7896e-05,101,200,46.6742
83,O58878,9.12906e-05,42,204,46.6742
84,Q1ICL4,9.17856e-05,90,321,47.4446
85,Q9KGN8,9.19191e-05,33,112,47.8298
86,A2SQR0,9.26507e-05,98,220,46.6742
87,Q5P1A9,9.75851e-05,222,314,47.4446
88,B5EFU4,0.000110682,220,269,47.0594
89,Q9HLK8,0.000113609,252,409,47.4446
90,A6TVS0,0.000125291,219,278,47.0594
91,A5G3H0,0.000136103,45,269,46.6742
92,O50316,0.000157492,276,373,47.0594
93,Q74HT0,0.000190102,111,213,45.9038
94,Q040Z7,0.000200886,31,213,45.9038
95,Q9SA34,0.000219883,275,394,46.6742
96,Q4ZUM3,0.000227893,105,321,46.289
97,Q8G3N6,0.000238137,306,427,46.6742
98,C6E6N2,0.000269363,53,269,45.9038
99,A9BJH4,0.000274394,224,275,45.9038
100,Q9L6B7,0.000308402,274,370,46.289
101,A0QSU4,0.000318959,125,218,45.9038
102,A1KRQ4,0.000327792,105,314,45.9038
103,A3DD04,0.000372595,136,232,45.1334
104,A9M3G1,0.000390705,105,314,45.5186
105,B1J5B5,0.000438711,93,321,45.5186
106,Q6DAY3,0.00044783,256,333,45.5186
107,P65171,0.000471408,125,218,45.5186
108,P9WKI5,0.000471408,125,218,45.5186
109,P9WKI4,0.000471408,125,218,45.5186
110,A4XWQ0,0.000495822,90,321,45.1334
111,A8LY18,0.000611125,141,321,44.7482
112,Q8NKN9,0.000841117,106,204,43.9778
113,A7Z4Y0,0.000956988,306,579,44.7482
114,P44334,0.00145391,275,371,43.9778
115,Q8FWN5,0.00175552,122,239,43.9778
116,Q8YBP2,0.00176162,115,232,43.9778
117,Q5UZH1,0.00177408,147,226,43.2074
118,C6BW12,0.00241941,218,274,42.8222
119,A9B5I3,0.00258428,35,111,42.437
120,Q02PL5,0.00287601,90,321,42.8222
121,A6V325,0.0044057,90,321,42.437
122,Q9HZF8,0.00512376,90,321,42.0518
123,B7UWL8,0.00512376,90,321,42.0518
124,Q6GB05,6.60916e-140,1,355,404.286
125,Q8NXG7,7.70104e-140,1,355,403.901
126,Q6GIG7,8.87584e-140,1,355,403.901
127,Q99VF6,1.90642e-139,1,355,403.131
128,A5IR97,1.90642e-139,1,355,403.131
129,A6U025,1.90642e-139,1,355,403.131
130,A8Z1H7,2.56436e-138,1,355,400.049
131,A6QFD2,2.56436e-138,1,355,400.049
132,Q5HHG4,2.56436e-138,1,355,400.049
133,Q2FZX9,2.56436e-138,1,355,400.049
134,Q2FIF3,2.56436e-138,1,355,400.049
135,Q4L4T4,1.04525e-131,1,355,383.486
136,Q49W60,1.31005e-128,1,354,375.396
137,O05413,1.68857e-111,2,347,331.869
138,Q9HWH9,2.60737e-104,4,351,313.764
139,D0V3Y4,5.57082e-100,2,348,302.594
140,B2TEK6,2.62107e-92,7,360,283.334
141,Q12723,4.28598e-91,1,374,280.637
142,P47177,1.90758e-84,24,400,264.459
143,O06179,1.99612e-67,2,368,219.776
144,Q8T6T2,8.8549e-65,29,398,213.613
145,Q9I4V0,1.85315e-59,4,320,197.819
146,P49058,1.93897e-52,29,400,181.641
147,Q9ZL14,3.89595e-47,27,479,169.7
148,P56088,9.04026e-47,27,479,168.544
149,Q9KGN8,5.10947e-38,33,483,145.047
150,Q01284,1.01911e-37,29,371,142.351
151,Q8ERJ2,1.18792e-37,60,272,140.81
152,Q6HAI0,2.26931e-37,61,272,140.039
153,A0RLN5,2.3688e-37,62,273,140.039
154,Q72WY4,8.71509e-37,61,272,138.499
155,Q814I1,1.10866e-36,62,273,138.113
156,Q630E8,1.32231e-36,61,272,138.113
157,B5XLI1,1.33616e-36,28,298,138.113
158,P0DB91,1.42237e-36,28,298,138.113
159,Q1JGV8,1.42237e-36,28,298,138.113
160,P0DB90,1.42237e-36,28,298,138.113
161,Q81JJ9,1.54601e-36,61,272,137.728
162,Q48TL6,1.61181e-36,28,298,137.728
163,Q99ZQ1,2.0482e-36,28,298,137.343
164,Q1J6M7,4.11505e-36,28,298,136.573
165,Q1JLQ8,4.11505e-36,28,298,136.573
166,Q1JBS5,4.11505e-36,28,298,136.573
167,Q5XC75,4.11505e-36,28,298,136.573
168,Q8P129,4.71134e-36,28,298,136.573
169,O05269,5.17004e-36,37,297,136.573
170,A7Z8C3,6.84756e-36,62,272,136.187
171,Q8A9C3,1.35066e-35,1,277,134.647
172,C0MAM1,1.71132e-35,28,298,135.032
173,Q5WD10,2.54138e-35,62,273,134.647
174,A2REI5,2.64798e-35,28,298,134.647
175,C0MF02,3.97086e-35,28,298,134.261
176,Q65LF6,4.05237e-35,62,272,133.876
177,Q9HLK8,4.32045e-35,35,479,136.958
178,Q64TN0,5.81481e-35,1,277,133.106
179,Q5LCI2,5.81481e-35,1,277,133.106
180,C1DDY1,7.77047e-35,90,333,133.876
181,Q8E578,8.04518e-35,28,298,133.106
182,Q8DZL4,9.59764e-35,28,298,133.106
183,Q97DK4,1.64617e-34,62,297,132.335
184,Q3K110,1.7159e-34,28,298,132.335
185,B9DS39,2.17813e-34,28,298,131.95
186,Q9ZKZ2,2.29305e-34,25,296,131.95
187,O25525,6.334e-34,27,273,130.795
188,B5Z7L6,9.19587e-34,25,271,130.409
189,Q49XD2,2.10408e-33,60,271,129.639
190,P0C0H6,2.1066e-33,34,490,132.721
191,P68839,2.1066e-33,34,490,132.721
192,Q5X9A3,2.1066e-33,34,490,132.721
193,P0C0H7,2.1066e-33,34,490,132.721
194,Q38YF0,2.45856e-33,61,296,129.254
195,Q88L40,2.93811e-33,90,332,129.254
196,C3K017,3.49795e-33,90,326,129.254
197,P0DB89,3.95772e-33,34,490,131.95
198,P0DB88,3.95772e-33,34,490,131.95
199,Q1CT17,4.66838e-33,25,271,128.483
200,A8AXD6,5.22763e-33,71,298,128.483
201,C4L088,5.56202e-33,62,272,128.483
202,B0KG90,7.50164e-33,90,332,128.483
203,Q8KCW4,9.17604e-33,253,490,130.795
204,A6L5H1,9.3748e-33,1,272,127.328
205,P60564,1.06711e-32,60,271,127.713
206,Q6G9M1,1.06711e-32,60,271,127.713
207,P60563,1.06711e-32,60,271,127.713
208,P60562,1.06711e-32,60,271,127.713
209,A5ISL9,1.06711e-32,60,271,127.713
210,A6U1F7,1.06711e-32,60,271,127.713
211,A7X1Z1,1.06711e-32,60,271,127.713
212,O67820,1.08242e-32,34,487,130.409
213,Q9L6B7,1.13343e-32,238,485,130.409
214,B1IC44,1.15748e-32,71,298,127.328
215,Q6GH69,1.24592e-32,60,271,127.328
216,A6QGN9,1.27192e-32,60,271,127.328
217,Q5HG83,1.27192e-32,60,271,127.328
218,Q2FYU4,1.27192e-32,60,271,127.328
219,Q2FH96,1.27192e-32,60,271,127.328
220,O50316,1.35453e-32,241,490,130.409
221,A4W0T4,1.67927e-32,28,298,126.943
222,Q2YXS9,1.73376e-32,60,271,126.943
223,A4VUJ2,1.86183e-32,28,298,126.943
224,B1HNS5,2.02204e-32,62,297,126.943
225,P44334,2.26175e-32,239,486,129.639
226,Q831S1,2.54003e-32,25,271,126.557
227,C1CEK5,2.61532e-32,71,298,126.557
228,C1CR55,2.66983e-32,71,298,126.557
229,B2USX4,2.87483e-32,25,271,126.557
230,Q97QG5,3.18139e-32,71,298,126.172
231,B8ZJR9,3.24768e-32,71,298,126.172
232,C1CKY8,3.34971e-32,71,298,126.172
233,Q48JY0,3.36318e-32,90,332,126.557
234,Q4KFI7,4.32938e-32,90,332,126.172
235,Q8DPJ7,5.16444e-32,71,298,125.787
236,C1C7M7,5.16444e-32,71,298,125.787
237,Q04K71,5.16444e-32,71,298,125.787
238,Q9CGF1,5.83937e-32,28,275,125.787
239,Q883P1,5.91964e-32,90,343,125.787
240,Q02Z38,6.14802e-32,28,275,125.402
241,A2RL29,6.9569e-32,28,275,125.402
242,B9DP67,7.73606e-32,60,296,125.402
243,Q1ICL4,7.76894e-32,90,332,125.402
244,A4XWQ0,1.07938e-31,90,340,125.017
245,B2IPN4,1.8516e-31,71,298,124.246
246,Q8CPC9,2.0793e-31,67,271,124.246
247,Q5HPK5,2.0793e-31,67,271,124.246
248,B5E4Y3,2.09491e-31,71,298,124.246
249,B1YH73,2.85216e-31,38,273,123.861
250,Q3KFC7,3.90145e-31,90,332,123.476
251,B1L993,4.15279e-31,157,414,126.557
252,Q9WYM8,4.15279e-31,157,414,126.557
253,P21879,4.53721e-31,32,485,126.172
254,B1J5B5,4.87134e-31,90,341,123.476
255,Q4ZUM3,5.60114e-31,90,341,123.476
256,Q04GD9,7.93336e-31,61,296,122.32
257,Q03AR1,1.09434e-30,40,300,122.32
258,B3WCK9,1.28963e-30,40,300,121.935
259,Q0WD32,3.07808e-30,202,485,123.861
260,Q7UJL3,3.23032e-30,247,529,124.246
261,Q4L646,3.23142e-30,60,271,120.779
262,A4VM41,3.91455e-30,90,343,121.165
263,B9KBQ2,4.1047e-30,157,414,123.476
264,Q03GJ0,5.1789e-30,25,271,120.394
265,A6V325,6.15126e-30,90,342,120.394
266,Q02PL5,6.95338e-30,90,342,120.394
267,Q9HZF8,9.44573e-30,90,342,120.009
268,B7UWL8,9.44573e-30,90,342,120.009
269,A9BNR6,1.47229e-29,95,295,119.239
270,P42851,1.52895e-29,37,481,121.55
271,Q21U05,1.9211e-29,80,295,118.853
272,Q9UY49,2.31507e-29,37,481,121.165
273,O58045,2.36049e-29,37,481,121.165
274,A1WB23,2.74817e-29,92,295,118.468
275,B9ME75,3.1389e-29,92,295,118.083
276,Q88SV5,3.23667e-29,62,298,118.083
277,C5CT60,7.55852e-29,36,295,117.313
278,P60565,1.45147e-28,67,302,116.542
279,Q6GC82,1.48771e-28,228,486,118.853
280,Q6GJQ7,1.48771e-28,228,486,118.853
281,P99106,1.48771e-28,228,486,118.853
282,P65169,1.48771e-28,228,486,118.853
283,Q5HIQ7,1.48771e-28,228,486,118.853
284,Q2YVL6,1.48771e-28,228,486,118.853
285,Q2G0Y7,1.48771e-28,228,486,118.853
286,Q2FJM6,1.48771e-28,228,486,118.853
287,Q8NY70,1.62533e-28,228,486,118.853
288,Q49UU8,2.40787e-28,228,486,118.468
289,Q8U192,2.9454e-28,8,204,112.69
290,Q04CB0,3.27876e-28,67,302,115.387
291,Q1GBV3,3.52092e-28,67,302,115.387
292,A6LB11,6.39626e-28,1,277,114.231
293,A1TNF7,6.43181e-28,92,295,114.616
294,Q4L385,9.05172e-28,228,486,116.927
295,Q7NTY1,1.87186e-27,80,270,113.075
296,B1XWM8,5.71745e-27,83,295,111.92
297,Q045S8,6.04852e-27,90,302,111.92
298,Q8CMQ7,6.21118e-27,228,486,114.231
299,Q5HRX2,6.21118e-27,228,486,114.231
300,Q1WT04,9.49273e-27,61,296,111.535
301,Q6F1U6,1.21526e-26,59,296,111.149
302,A1VMA8,1.26071e-26,80,270,111.149
303,A1WIJ3,1.75867e-26,80,295,110.764
304,Q5FHY3,1.84187e-26,66,302,110.764
305,Q03TT0,2.07217e-26,63,293,110.379
306,Q8G3N6,4.89859e-26,285,539,112.305
307,A5G3H0,5.20968e-26,45,277,108.838
308,Q12CT8,7.18239e-26,80,295,108.838
309,O58878,7.49543e-26,4,204,106.142
310,Q39UK4,9.00999e-26,45,277,108.453
311,Q4QEB3,1.09432e-25,238,492,110.764
312,Q9UZQ5,1.87644e-25,8,204,104.986
313,E9BDA8,2.26169e-25,238,492,109.994
314,Q6MUI1,4.67539e-25,36,317,106.527
315,A7Z4Y0,7.9448e-25,306,581,109.223
316,Q4VRV8,1.26833e-24,39,423,108.068
317,B6YRL9,2.19588e-24,1,272,104.601
318,Q5P1A9,2.94121e-24,88,331,104.986
319,B5EFU4,4.82765e-24,45,277,103.445
320,A4SME2,5.26982e-24,91,335,104.216
321,Q609J2,7.0371e-24,92,328,103.831
322,Q480K7,7.0408e-24,91,333,103.831
323,C6E6N2,1.26794e-23,45,277,102.29
324,A0KKK9,2.5493e-23,91,322,102.29
325,Q82ST3,4.13651e-23,89,320,101.519
326,Q0AIB4,8.62346e-23,89,329,100.749
327,B9M211,9.23672e-23,45,277,99.9787
328,B3PIL8,1.04116e-22,90,321,100.749
329,Q9SA34,2.35591e-22,235,426,101.134
330,Q7MVJ6,2.72484e-22,2,276,98.8231
331,A1ASB3,4.91945e-22,44,276,98.0527
332,Q7NX17,5.41948e-22,91,322,98.4379
333,A9A5Y7,1.21104e-21,234,451,99.2083
334,Q9KH33,1.26292e-21,225,481,99.2083
335,Q6A6A0,1.34494e-21,109,228,94.9711
336,B3E4T4,1.47207e-21,44,276,96.5119
337,Q9JX66,1.65081e-21,88,331,97.2823
338,A6VW35,1.90646e-21,90,338,97.2823
339,O29309,1.92781e-21,167,415,98.8231
340,Q1H411,2.02509e-21,91,322,96.8971
341,P0ADG9,2.69797e-21,238,485,98.0527
342,P0ADG7,2.69797e-21,238,485,98.0527
343,P0ADG8,2.69797e-21,238,485,98.0527
344,Q87PB7,2.73955e-21,91,335,96.5119
345,E9PU28,2.81649e-21,254,438,98.0527
346,P24547,2.87006e-21,254,438,98.0527
347,Q2SCG9,2.89613e-21,91,322,96.5119
348,B0UXP9,2.95232e-21,254,438,98.0527
349,Q13ZM3,3.24913e-21,94,334,96.5119
350,Q6D456,3.71809e-21,91,324,96.1267
351,A1KRQ4,4.5124e-21,106,331,95.7415
352,P12269,5.09679e-21,254,438,97.2823
353,Q0A8M5,5.36543e-21,91,322,95.7415
354,A9M3G1,6.0545e-21,106,337,95.7415
355,Q07152,6.14526e-21,273,448,97.2823
356,Q6FCL9,7.65204e-21,88,328,95.3563
357,Q6LRA2,9.55986e-21,91,336,94.9711
358,Q3SWY3,9.56905e-21,285,438,96.5119
359,A9AJX4,9.61037e-21,94,337,94.9711
360,Q5KP44,1.05811e-20,199,418,96.5119
361,P12268,1.06108e-20,212,438,96.5119
362,B4EVC3,1.14089e-20,91,327,94.5859
363,A1K7M2,1.27847e-20,88,331,94.5859
364,O00086,1.32283e-20,54,429,96.1267
365,Q59Q46,1.32283e-20,54,429,96.1267
366,B5YJH1,1.42201e-20,43,293,93.8155
367,C3LMH4,1.4583e-20,91,335,94.5859
368,Q9KRZ2,1.4583e-20,91,335,94.5859
369,A5F839,1.4583e-20,91,335,94.5859
370,A7N0L2,2.03572e-20,91,335,94.2007
371,Q5F605,2.67124e-20,88,331,93.8155
372,B2JKL9,2.7064e-20,94,334,93.8155
373,Q8EDZ8,2.97805e-20,91,337,93.4303
374,P47996,3.00481e-20,236,427,94.9711
375,B2VC84,3.1954e-20,91,335,93.4303
376,A7MEW0,3.32308e-20,91,333,93.4303
